shap_TyreLife,shap_TyreLife_sq,shap_TyreLife_cube,shap_CompoundOrdinal,shap_TyreLife_x_Compound,shap_StintProgress,shap_StintLapDelta,shap_StintNumber,shap_DeltaRolling3,shap_DegradationRate,shap_DeltaAcceleration,shap_Position,shap_PositionDelta,shap_TrackTemp,shap_AirTemp,shap_TyreLife_x_TrackTemp,shap_CircuitEncoded,base_value,predicted,actual
0.019166338254799485,0.004041291510875453,-0.0005432978784665466,-0.0033522051309410016,0.013243318137974712,-0.021314282821476807,-0.13828329608844797,0.035177089349672314,-0.031032227058167338,-0.046407279060695146,0.04257377462417935,0.01742650925501948,-0.009793911305168877,-0.0020318019979458767,-0.004014220629032934,-0.028103793638874778,0.007253995846040198,0.20893481268300002,0.06294081405234375,0.0
-0.2639936137380573,-0.06422889783207211,-0.01942171333823353,-0.00020733177625515965,0.003357605827259249,0.28753796297998635,-0.13699071670627747,0.016455737689502713,0.4843723767108895,0.18635575402950053,-0.09198368684199522,0.0058048003306976174,-0.012451057647558628,-0.0028778020448953614,-0.021237385983877175,-0.09496424204415234,-0.018794730450972564,0.20893481268300002,0.46566787184648917,0.0
-0.10628200666978956,-0.048769738929113376,-0.025190665293484925,-0.0014133055826823693,0.036568716403708096,0.10315586594806518,0.08734005741182045,0.038397857739328176,0.37617570819567847,-0.36004851776593566,0.040740085014808754,0.010085179005327518,-0.027006210245453986,-0.0034371055512383464,-0.012652606254414422,-0.03237273005976021,0.006798794479400385,0.20893481268300002,0.29102419052926426,0.3829999999999955
-0.13740096197288948,-0.047782151027713556,-0.02982314623426646,-0.0014980170371563873,0.01591073083385709,0.04588188487818115,-0.1474652616806634,0.028041129822304355,0.41034191921355156,-0.1941610253291219,0.03317460655238847,0.010953814434906235,-0.02447026292269584,-0.004053271481352567,-0.012994209179159952,-0.045057384520514464,0.005767869074770715,0.20893481268300002,0.1143010761074256,0.0
-0.054676053664807114,-0.009864187495113584,-0.011589469199534505,-0.0007529769340180792,0.00806711613549851,-0.004371362531892373,0.06576277192467388,0.04796022240552702,0.06888199025797803,-0.10906612087288522,0.03134327075568308,0.014658164901702549,-0.025054425396374428,-0.0015703577256863355,-0.004424575141601963,-0.041916249094574594,0.009383615295300842,0.20893481268300002,0.19170618630287573,0.2199999999999988
-0.031212467551013104,-0.01036713524179504,-0.010591423867153935,-0.0007663966962718404,0.006973582695209189,-0.008949610496142952,-0.17777941010506765,0.04405755207364564,0.024466293801197025,0.01989988315577648,0.030994041326848673,0.012329107852565357,-0.020965428175695706,-0.0017352627898799256,-0.004583217186082038,-0.03810086058219895,0.007638266781359562,0.20893481268300002,0.05024232767830081,0.0
-0.012887487335319747,-0.0008295930701933685,-0.009247897427994757,-0.0007680650304246228,0.0029684341890970243,-0.011424835373982206,-0.011036879185121506,0.04748960493139748,0.009819393709949508,-0.06067547849848779,0.03659570797488414,0.013967022010838263,-0.020284137961425586,-0.0003347040061998996,-0.004867648857325549,-0.03958179242676124,0.009597942020118353,0.20893481268300002,0.1574343983460485,0.0
0.0024024491591990225,0.007346974490064895,-0.006503646620549261,-0.0007549429712526035,0.005417731353954878,-0.02401980400150933,-0.0019343203715106937,0.04784382519188512,-0.0043277653912082315,-0.008587022394967789,0.026941016426899295,0.014230559591887869,-0.02086638866996509,-0.0008963588795086252,-0.006756907260496519,-0.02637391596494126,0.00932825807154586,0.20893481268300002,0.22142455444252754,0.0030000000000001
0.00300066187774064,0.0058125198195921254,-0.006343054326716811,-0.0011400903438334353,0.011523875424463767,-0.032254739497802803,0.16978638312444672,0.046017773042767655,-0.0770214439807387,-0.03269664385887154,0.02921991624007205,0.013780962091914262,-0.004209202650235966,-0.0023536482016425,-0.006699353658259497,-0.02491160184479668,0.010624898351998126,0.20893481268300002,0.31107202429309744,0.5180000000000007
0.011521896764825214,0.003180161743002827,-0.006717251457739621,-0.0006809282840549713,0.0080835739383474,-0.0339647980958398,-0.19893408257339615,0.04249625513446517,-0.009675127458249335,0.07288795526317698,0.026293883925827686,0.011954408027522732,-0.00834788535910775,-0.0032816307467146543,-0.004421642882589367,-0.025811471631459425,0.0072875712363384085,0.20893481268300002,0.10080570022735538,0.0349999999999965
0.015611638155169203,0.0069570494750951185,-0.006717251457739621,-0.0008436671590607148,0.007815461840218632,-0.03307467373932013,-0.16081949540995993,0.04284244482114445,-0.014790019113352173,0.030333414400993207,0.03092538778408198,0.012557524860894773,-0.011771520855108974,-0.0029350264777167467,-0.0033472894228907535,-0.02749282056262018,0.009087745574724977,0.20893481268300002,0.10327371539755312,0.0
0.016250988117753877,0.005149845387568348,-0.006503646620549261,-0.0009283219410281163,0.006666573935799534,-0.025817232698318548,-0.1177215535043797,0.041928309278664526,-0.02685626517981291,-0.03468012602843373,0.029913472719999844,0.013320992212102282,-0.010045372678287095,-0.0028415652751209563,-0.0026384478360705543,-0.028999178962258156,0.009271302402994478,0.20893481268300002,0.0744045860136239,0.0
0.004232675367165939,0.003990678949339781,-0.006798485720064491,-0.001168315529503161,0.008984291970118647,-0.02400196871654771,-0.007277073944751464,0.04461221397468762,-0.15455747550437082,-0.05085988029033615,0.02867875924708642,0.01382167391726398,-0.008994059906690381,-0.001167893621204712,-0.003638147243036656,-0.02971733092890645,0.008483814831342897,0.20893481268300002,0.033558289534593305,0.0
0.0040571350018217345,0.004023124928862671,-0.006503646620549261,-0.0010992482987057883,0.0108402141892293,-0.02843862442437967,-0.03777266339442576,0.044838666501964324,-0.16972447412277689,-0.022867461247915343,0.031066723820731567,0.013649827332592394,-0.009556010170490481,-0.001181224666252092,-0.003707723862680723,-0.02821629855723586,0.00848186592127604,0.20893481268300002,0.016824995014066146,0.0169999999999959
0.009173668277726392,0.006287625626646332,-0.006685553772840649,-0.0010521345744200516,0.012044947299727937,-0.03146504260592337,-0.11182894403485989,0.04149700808115085,-0.12697632207396964,0.029410160184088454,0.030953816943620042,0.012059380403079557,-0.00939728875819128,-0.001840156073885737,-0.0055699784481112145,-0.02867499138257699,0.009234909162696568,0.20893481268300002,0.03610591693695733,0.0
0.0056504568698437655,0.006558460014275624,-0.006664792236406356,-0.0009118346517789178,0.01164496548488387,-0.0381416170886223,-0.07818322686907778,0.04570684955071556,-0.12341669654568249,0.0378831745466232,0.02973146079155413,0.012796348615447642,-0.01051535270002205,-0.0015092610904684988,-0.005997875964458217,-0.02758551820734283,0.00914429969030607,0.20893481268300002,0.07512465289279041,0.0
0.00015951810230035334,0.011136736478219974,-0.006343054326716811,-0.0009841523259819952,0.009046276300759928,-0.054975878368568376,0.11793944628720056,0.08701153816109582,-0.09738069881619595,-0.025453756246897684,0.022744893481321925,0.013630994247578201,0.23877114586968673,0.012375760477843868,-0.0018301841934589903,-0.017058047679165612,0.00848015234885679,0.20893481268300002,0.5262055024808787,0.4120000000000061
0.013514198820557795,0.006125833006735775,-0.006717251457739621,-0.0005932469746039715,0.007493118135171244,-0.035818964796199,-0.1683087475186767,0.0429159947395965,-0.03605657947002328,0.06299097857427113,0.028626594236629898,0.012041952510480769,-0.010309930266375887,-0.003378682022521389,-0.003532473814775585,-0.027430625154229348,0.007743292300801841,0.20893481268300002,0.09824027353210019,0.1770000000000067
0.015324816800057307,0.006125833006735775,-0.006717251457739621,-0.0006566374465910485,0.005678949770663166,-0.035237495596229566,-0.19804681972840626,0.042236093035098746,-0.020452016664567054,0.061723863218685435,0.025744973361652226,0.012369271783099975,-0.010717527397937375,-0.003530756002655835,-0.004260730585738202,-0.025980478413111997,0.007303025740329758,0.20893481268300002,0.07984192610634544,0.0
0.020464647363623953,0.007085901446698699,-0.006798485720064491,-0.0007180916336074006,0.002456020321442338,-0.029732611002400516,0.028164116425796238,0.04640106574515812,-0.013987758047223907,-0.0626580974118042,0.029003586836261093,0.013546899511638913,-0.011658948725525989,-0.0026439372052482215,-0.003908212652168004,-0.030614693644893123,0.009238136129497435,0.20893481268300002,0.20257435042018096,0.0
0.009323680396119017,0.005859284611287876,-0.006503646620549261,-0.0010644259805849287,0.009483894221230003,-0.025347308590935428,-0.07832572102761333,0.04126963518676348,-0.13305250155288376,-0.038423973517310514,0.0292370227576248,0.012483694826732972,-0.007962609188980422,-0.0013429837706280523,-0.003433015198679641,-0.029380329198102118,0.00850195430619351,0.20893481268300002,0.00025746434268422713,0.0
0.007610858228181314,0.0043603975477162745,-0.006798485720064491,-0.001080177618568996,0.006357866064099653,-0.025719915959707577,0.007684667718604032,0.04457919950138603,-0.21068983691093307,-0.03700503890013351,0.03404909651981143,0.012982751668932906,-0.004971390245191287,-0.001267451401836297,-0.0037402624543756246,-0.032530655460032,0.00844050267500279,0.20893481268300002,0.011196937935891604,0.0
0.014135269384023558,0.0054814801661268574,-0.006717251457739621,-0.0009859829810011434,0.008427261835167883,-0.032437771593322395,-0.1270766329307662,0.04029079249170536,-0.15246695032110438,0.04073927221070335,0.02880318450366758,0.011438159652607282,-0.00842082729050162,-0.002056972883583512,-0.00343973285976972,-0.025464694359543502,0.006605692430239288,0.20893481268300002,0.0057891086799090885,0.0
0.013391489705027198,0.004203171782937716,-0.006535344305448234,-0.001018486222747015,0.008068410006271733,-0.025396576294588157,-0.08475225492358732,0.04077773215114575,-0.15637348851421848,-0.015156130061222938,0.03117517389877321,0.012110643602936762,-0.007629691738984547,-0.0016589771553481114,-0.0031081217290920902,-0.02771208456102613,0.007158518747746712,0.20893481268300002,-0.0035212029284238944,0.0
0.006749425726375193,0.005425000434042886,-0.006483561180066317,-0.001080177618568996,0.004259036247422045,-0.025262314998108194,0.030921193965805286,0.04480067398944811,-0.22609528333672643,-0.04066493993468612,0.03138651541554282,0.01269933488278184,-0.0067362766736187045,-0.001474716991542664,-0.0038009132267325186,-0.030461239841824864,0.00841590200943756,0.20893481268300002,0.011532471551980922,0.0
0.008317430103525113,0.004367498708306812,-0.006798485720064491,-0.0011248589005845133,0.0059567032594713964,-0.024557001236826182,0.001065653806181217,0.044556743045395704,-0.2176694650484933,-0.03190238760620559,0.033368253837434164,0.012995354383638186,-0.008387483996921219,-0.0004924430094615672,-0.003659390946268104,-0.02955772394565429,0.008585207052528859,0.20893481268300002,0.003998416469002203,0.0
0.1641414420557703,-0.03303127704173676,0.04301405192120001,0.01287990732031176,-0.17138506545285054,0.2199484703007019,0.258431792972624,-0.8380641094946987,0.5019116316132931,0.14167072723554155,0.04997439003822365,0.05269767374502408,-0.049542012380989035,0.11608663678111043,-0.06815412867443228,0.7781200696400629,0.19951763173339715,0.20893481268300002,1.5871526449955535,0.3430000000000035
0.08963203403553052,0.02778855088414275,0.02283629723242484,0.00841565695569443,-0.00850970941624837,0.009473757850632581,-0.2001148047150491,-0.13239786994683528,0.03540722183832259,0.009243452137852728,-0.004236473356941133,0.00806754019944492,-0.021584113006683767,-0.005575709936965723,-0.00514076912375458,-0.016415552034886788,0.014620066401621444,0.20893481268300002,0.04044438868130207,0.0
-0.10041101136037468,-0.010504777634414495,-0.0033251946236123333,-0.0006648745966958814,0.012093287128882366,0.00021095144089485984,0.10133075409397861,0.02486808776171529,-0.02081808394403197,-0.0785902336083018,0.013093551540478074,0.006143392851518001,-0.007727067394152982,-0.0032162969640921802,-0.006671736561402213,-0.028366902099078287,0.008712184184987563,0.20893481268300002,0.11509084289929795,0.0
-0.01575868567408179,-0.00022716757965099532,-0.002901570638641715,-0.0008162133322912269,0.020689084408295456,-0.01474283194818355,-0.028353169467336556,-0.01695354685318307,-0.08086601085353323,-0.05468827525808592,0.022658455063101428,0.0061378915396198865,-0.009775428838038351,-0.00353123215973028,-0.006666467946779449,-0.019551620257552714,0.008333671445579966,0.20893481268300002,0.01192169433250792,0.0349999999999965
-0.012736330438274308,0.001918021945239161,-0.0027272333833388983,-0.0008585756047978065,0.017700051645588247,-0.008766349509183157,-0.09648627776387002,-0.013519835945844534,-0.07576365145188901,-0.019750897869053007,0.027224740913334246,0.006890255015241565,-0.007728820352058392,-0.004209400624458795,-0.0038010502123506738,-0.02337309639326122,0.007081471262063132,0.20893481268300002,2.7833916086517085e-05,0.0
-0.013826787470825365,0.0018175556559071992,-0.0027964310208335517,-0.0009248497258522548,0.014961107208582689,-0.02057619466411353,0.0651263790791927,-0.01388454511827149,-0.07837742970910767,0.044449761751857296,0.029961872742096603,0.006495271236126428,-0.007331997115034028,-0.0047219087999110345,-0.008421016972279175,-0.024186180856486317,0.00794104385015089,0.20893481268300002,0.2046404627541994,0.1359999999999956
-0.0173925396935374,-0.0038126332515093964,-0.0024676561349770056,-0.0006872698435472557,0.010096703262461234,-0.013272867124992729,-0.18394427427214396,-0.010607583863748004,-0.0018292100137114176,0.021853743483115976,0.024302773442832402,0.006073975158506073,-0.004572145064448705,-0.005492279678801424,-0.005517683012003545,-0.022078616538929053,0.006316411309962859,0.20893481268300002,0.005903660847528663,0.0
0.006842918277689023,0.006626027393358527,-0.0013459512125700713,-0.0010989354000776074,0.01133621772423794,-0.015357327708261436,-0.010283435850979003,-0.014609000098062097,-0.1309408439993058,-0.038156438311234525,0.02511263974425674,0.006259323228259745,-0.0037778154222178274,-0.003174727408331819,-0.004994977060268866,-0.023214135636371792,0.007721815140394028,0.20893481268300002,0.02588016608351515,0.0
0.01576701108038833,0.012386003029751009,0.001854645397688728,-0.0010192433813062962,0.010349798102142814,-0.014092845431659952,0.34677427069884287,-0.01541827084382021,-0.11521942568546364,-0.03924264999608568,0.029190835652916577,0.0065364868159304024,-0.0017023784923367203,-0.0028794054678292014,-0.006119043159924331,-0.010612608371957322,0.004127341012645047,0.20893481268300002,0.4296153336429224,0.5759999999999934
0.019142452609303293,0.011903331055873424,0.0014382139593362808,-0.000774874220660422,0.0087162105787138,-0.0337699064968183,0.024514287199781392,-0.012185804737528087,0.0048300130986172005,0.10111787184952846,0.028650116673052253,0.0037801902536011766,-0.006526872934337007,-0.003020730716743856,-0.0069996134426037315,-0.01326241550159466,0.008462729934763047,0.20893481268300002,0.3449500118452843,0.5879999999999939
-0.02239087930480309,-0.03848793533034041,-0.009271004328038544,-0.006200269331529853,0.07756260503578233,0.7276982710342418,-0.5044559161349025,0.1077481580089443,-0.6067471973256215,0.03152157334845469,-0.30154066098439214,-0.004362614381207095,-0.02582893033119035,0.10734190526309248,-0.03201842980235597,0.44156773768860147,0.07893893626867793,0.20893481268300002,0.23001016207641356,0.0
-0.06864000597524864,-0.009351525024976581,-0.001197444638237357,-0.011675559423529193,-0.12306695280931308,0.32396835247064604,-0.11632637033879291,0.045412010770087365,0.12315225189597186,-0.18623478564248216,-0.12034626107702934,0.022374328300757043,-0.02216782331946888,0.010946867705570185,-0.0017331032623224018,-0.0532755376330897,0.029284389153908706,0.20893481268300002,0.05005764383545103,0.0
-0.15357989384167012,-0.06054240370809566,-0.01610495460219681,-0.0032536636054283008,-0.017998806129908188,0.20848117797110619,0.13434472151064256,0.03728574550936173,0.2631633028530814,-0.20209562858486607,-0.12368678059345256,0.016681463104250723,-0.011403675595065579,0.012436791583240847,-0.002745148044959933,-0.042665340685125556,0.022612635440018493,0.20893481268300002,0.2698643552639332,0.179000000000002
-0.021962060566729634,-0.007850051047935267,-0.00634299068711698,-0.01331866054868442,0.017244136940353202,0.1665500669436733,-0.0431503835197509,0.02062617211820907,-0.05192622936399857,-0.08696397350358893,0.0385648126097567,0.015566653626810876,-0.032417784705321535,-0.0035158180791768244,-0.00661909958551405,-0.03475330711567949,0.011047095099638683,0.20893481268300002,0.16971339129794522,0.1550000000000011
-0.016853669267147778,-0.03159629231406143,-0.005104166746605188,-0.0030279967329988723,-0.04276112251987797,0.2830892025594639,0.09957073438294174,0.038974423695908623,-0.0981281901730108,0.1439488976771463,0.027544276462249398,0.020900634706558775,-0.035734271332330536,0.0013006436594878324,-0.009090793797367951,-0.020465918197005523,0.006975621495075757,0.20893481268300002,0.5684768262414264,0.4320000000000021
-0.009571936448774068,-0.03074096346474107,-0.005236303824931383,-0.0024478053309576354,0.012992606336229073,0.17653346696945477,-0.24735236003522004,0.03344548355875304,0.050169435939315006,0.18839271957211168,0.027922874374344247,-0.004184722292848164,-0.029040672507253475,-0.004881456507573603,-0.0064390384920989165,-0.01906085602706298,0.0003364839813002618,0.20893481268300002,0.3397717684830468,0.0
-0.05960370559856529,-0.010823519378172932,-0.005989239097107202,-0.003506332005490549,-0.012979558326551342,0.13498896835703447,0.1744518555155082,0.0387100920593366,0.06703969524442073,-0.07129542075701466,0.02507397851681617,0.020257786741058225,-0.027342131346231327,-0.004818218367072405,-0.005484330337931169,-0.02869559615915932,0.010308697603250039,0.20893481268300002,0.4492278353471283,0.2639999999999958
-0.003938777621078771,0.001969164281836129,-0.004621023498475552,-0.0034559159238415306,0.017197358311605057,-0.015355545577040174,-0.004583579470563564,0.04109954455845582,0.015433030430831423,-0.03613988232307747,0.02123409601674666,0.014819410470154252,-0.023253435730584898,-0.002889797233583522,-0.006369853374926606,-0.03803479730042454,0.008742818054524832,0.20893481268300002,0.19078762675355757,0.3160000000000025
0.05578292893536854,0.01478089526091935,0.010624666456133127,-0.0005607260421675164,0.010365640760483075,-0.028723679325921694,-0.1483192738694197,0.034875090596469815,0.5587212019860454,0.012939394833338155,-0.292997564642792,0.03172692264444777,-0.023485235134430696,-0.010118661097367294,-0.004508136474178173,0.04451673288775055,0.009484012385364622,0.20893481268300002,0.4840390228430433,0.6080000000000041
0.052878071942104726,0.021799924749866476,0.010599730350077153,-0.0007983319003687938,0.0026970079239617916,-0.03758902596207918,-0.07213744522356137,0.038684099338715895,0.5580386616870237,0.037115275534051764,-0.3731921369565498,0.024678074242765434,-0.022761105884856078,-0.010651148427350564,-0.0019239137240219862,0.034930355426331515,0.009208257830905495,0.20893481268300002,0.48051116363001617,0.5939999999999941
0.07125391254790885,0.020257045330654363,0.011610605241730809,-0.000890588681504596,0.00486314872672665,-0.025597808951570187,0.18789713053363813,0.0374827741869376,0.9571697074421173,-0.24252081427835948,0.050066925348437506,0.025857790208174265,-0.016980961226145154,-0.0061925963069370486,-0.00476510478896671,0.03767542917157698,0.011411547497700666,0.20893481268300002,1.3275329546851196,1.0649999999999975
0.052514779698612984,0.015390343583494542,0.0050452796806348486,-0.0007168743000511312,0.00905608007844421,-0.011876126269198721,-0.21430369933877955,0.03251906304503791,0.23854324740372249,-0.07671138980771502,0.05101077042367251,0.018848685451230265,-0.017412127688148756,-0.0028671117006160785,-0.0037206478489679286,0.0005471121158916503,0.006897136424377095,0.20893481268300002,0.31169933363464136,0.2390000000000043
0.09650994613199146,0.02233012973127188,0.00966883878223598,-0.003934790465573315,0.015045816834135622,-0.012528597612981685,0.04643814003220541,0.033425572636988365,0.7229638901941143,-0.02234602991007705,-0.20512846859610362,0.06038838466934976,-0.00881645285495324,-0.015429601275536697,0.00012919624015921726,0.055793694429303285,-0.01706962979224045,0.20893481268300002,0.9863748518572892,1.186000000000007
0.11342717445957533,0.022000787360957473,0.009674661136232316,-0.0007130051145941252,0.009687440601410344,-0.016850732246384722,-0.10275437683303608,0.03268691994591791,0.7481719783036533,-0.08043147699314432,0.053419871633232106,0.05380966147247818,-0.008439310561079764,-0.004993964099412551,-0.008884978624118958,0.04970275817999209,0.00847052515924588,0.20893481268300002,1.0869187464639243,0.0
0.09088287110971578,0.02109719939151546,0.009674661136232316,-0.0007472529632650549,0.007223039008677006,-0.034406645983835915,-0.12630977902710583,0.032033664401460556,0.5932397947045683,-0.25037349674956205,0.0368583159402624,0.04571242115416681,-0.008875883607179275,-0.004058571607311023,-0.008650677732075564,0.04635905815150181,0.008773617217884748,0.20893481268300002,0.6673671472286505,0.0
0.02085734330037667,0.003086396685539512,-0.00019955701660364866,-0.00356334159601829,0.011560900108597706,-0.025830706907072454,-0.007397290373264695,0.03799810574746516,0.03322029210816254,-0.11928968297699612,0.03849701327140792,0.013120505605620565,-0.010545539164013462,-0.001987548015313223,-0.0024514252101653254,-0.02844392591541691,0.009108803160634124,0.20893481268300002,0.1766751554959401,0.0
0.016182979798541056,0.004608418611533125,0.0003567425580695272,-0.0034127330596675164,0.011073253469367045,-0.020658878380127133,-0.07591038012164063,0.03393265073049406,-0.15087779427707573,-0.03536746227135154,0.034261339158983904,0.008893661277688807,-0.008315775707160356,-0.002557073361604125,-0.00299622084479779,-0.024628084848372964,0.008097086724301334,0.20893481268300002,0.0016165421401811153,0.0
0.0118174915236159,0.004202673225081526,6.190345855429769e-05,-0.003459017127461266,0.010629153463378315,-0.023899905233338358,-0.0019433711518649943,0.038248358259952514,-0.2166575857794669,-0.032446241523393836,0.03469852618803998,0.008913102858605271,-0.00839490531841875,-0.0023388278186757816,-0.003595153764326824,-0.025608113365415193,0.008049928625696338,0.20893481268300002,0.007212829203562282,0.0
0.011260793847977766,0.005833919594770123,0.00019559694221243262,-0.0033595299706212244,0.009434067830006825,-0.037295202192399304,-0.010464876108635508,0.038657278914706696,-0.2292832426541645,0.035207271084836976,0.03361001982641028,0.007988841551959922,-0.009445552859833697,-0.0015396064687956824,-0.004134479656204349,-0.024795422026909365,0.007911925462540239,0.20893481268300002,0.03871661580085764,0.0
0.016833413422427838,0.005773230103586684,0.0001431377208791673,-0.0033595299706212244,0.012601694160694024,-0.02800285626326513,-0.10254326121390477,0.03417375588187497,-0.16981105624894555,0.021710102198267123,0.02976846503242996,0.007144229831246776,-0.007967630758794258,-0.002988079181086505,-0.0032373404277313968,-0.02456684212989785,0.006484452395088738,0.20893481268300002,0.0010906972352486,0.0
0.014317213522881502,0.0065824314422206955,6.190345855429769e-05,-0.0034840046049794183,0.00756910098469234,-0.037478710667637645,0.008803951495901857,0.038439849711230635,-0.2435864077034421,0.03468722980884195,0.03091000904485554,0.005336037846500403,-0.006223841474711662,-0.001826360402701539,-0.004027766458020779,-0.029002048662696324,0.007774760914835497,0.20893481268300002,0.03778816093932533,0.0
0.020130407774850027,0.004228046393182012,0.00032504487317055466,-0.0034466287209943404,0.01155491023862851,-0.023805218258858077,-0.10212081809720985,0.033778279034231674,-0.15641892814353922,-0.00800210186491313,0.02714774257623503,0.0055898881651592095,-0.0066866992294308146,-0.002102771251447848,-0.003597965338558424,-0.023260431383860122,0.006333780794593622,0.20893481268300002,-0.011418649755761179,0.0
0.01721543386403937,0.0050017821451911,0.0003567425580695272,-0.003458346117695328,0.011548520631768042,-0.021423163388608373,-0.07444350194924482,0.03383476029666781,-0.16696916286586203,-0.020546068544790616,0.030495573201078513,0.0056342224892432565,-0.006511459623143309,-0.0019231201068760128,-0.003127523124276195,-0.025561603663554706,0.00794588775090233,0.20893481268300002,-0.0029962137640914266,0.0
0.01087248498784902,0.00463367039221339,0.0005173348422977142,-0.003512006019882392,0.009577725683484459,-0.023805210731443368,0.03513145672804967,0.03835761460635695,-0.23735942177449032,-0.03830248759510141,0.03299913658061996,0.006481732893080334,-0.006210464332980337,-0.00199355164579174,-0.003760626548755681,-0.026819233324240487,0.007894368746710824,0.20893481268300002,0.013637336170976566,0.0
0.012584007288969587,0.004891188160327147,0.0003567425580695272,-0.003450314624060411,0.010299866372806719,-0.025987539799607474,-0.013570511261896172,0.03812412931169092,-0.21622517932308255,-0.0233779085885908,0.032103486450032505,0.006385151100330404,-0.007681525754305767,-0.0013897181227366673,-0.003681416763138259,-0.024849402010913763,0.008020985885013942,0.20893481268300002,0.001486853561908863,0.0
0.009713791936301277,0.007536674166331068,0.0011257406924050884,-0.001382027897052467,0.013790571209538029,-0.040587162348019776,0.6916478024486059,0.038515613592317095,-0.32348108371250417,0.0692667623961097,0.030356634295894764,0.008205636910461181,0.1420147532709234,0.0044283173823350805,-0.009261646446902886,-0.011614549446276214,0.012429476082033944,0.20893481268300002,0.851640117215501,0.965999999999994
0.03180842339315859,0.000811597633510246,0.00016201564809307457,-0.0034807730795728274,0.0033254364569438623,-0.031966127924242756,-0.2685711669613374,0.035281898055254717,-0.03384962382955564,0.15919750234472305,-0.019763200884262914,0.007746381438701064,-0.009969045724283206,-0.0016623614684067433,-0.004766537237301236,-0.024933528276815196,0.007342520153870282,0.20893481268300002,0.05564822242147688,0.0
0.009414607445360162,0.0028035919483954787,0.00017483540577813982,-0.0034694454846612645,0.00828293573242263,-0.03174122932716273,-0.12169681656414469,0.03394204997035558,-0.12864343202665623,0.04656442967530893,-0.03155624586035628,0.00499934240753646,-0.0073307206890604,-0.004103220148026594,-0.005427790777612245,-0.028991432118418745,0.008905801374930888,0.20893481268300002,-0.03893792635301094,0.0
0.009990132536913734,0.003647211784555111,0.0003567425580695272,-0.0034859423893794884,0.0056007611320819705,-0.027073074352374535,-0.03819808500935323,0.03882495966805436,-0.14316829387062172,-0.05689195157869108,0.0005814823702530703,0.009072582819135278,-0.006757921218522824,-0.0022466362843260868,-0.0031342504077474585,-0.02630177517508855,0.00888877373217838,0.20893481268300002,-0.0213604710018635,0.0
0.015374570477943052,0.0032570737862988607,0.00032504487317055466,-0.0034195057934266514,0.010081598082870187,-0.020997192089489546,-0.08299470522324555,0.033713943153125,-0.14595259297198937,-0.033765828408613745,0.03169765939070203,0.008799760025722208,-0.005552218253869796,-0.002574566396433511,-0.00322277459083125,-0.019015203321614535,0.006763029034336796,0.20893481268300002,0.0014529044576547245,0.0
0.01160788592787867,0.003424690673018631,0.0003567425580695272,-0.0034121299590333365,0.009067990065341291,-0.026302186388420523,-0.01858547667015955,0.03789353025378659,-0.210913948577836,-0.027119746102362115,0.03323603785054729,0.00902926661012316,-0.006705346761300461,-0.0021908969597279793,-0.0037366387159272563,-0.022914669279816734,0.008091874336823821,0.20893481268300002,-0.00023820845599495377,0.0
0.011451392007656977,0.003879639491678972,0.0003567425580695272,-0.00340409846539842,0.008998615723648982,-0.026185798636943217,-0.014672181063397148,0.037903178676497194,-0.21464894087683206,-0.02495915753312147,0.033307707815074535,0.008866294353174453,-0.006704911882552551,-0.002101641661101894,-0.0037565226077276746,-0.022915643484266182,0.008091874336823821,0.20893481268300002,0.002441361434283862,0.0
0.01965573656554625,0.0032411274976766437,0.00032504487317055466,-0.0033893644622003194,0.010211927884047328,-0.022053535416416706,-0.09417820705999475,0.03367773918711464,-0.16372251610679087,-0.00968195639197802,0.028357715811180243,0.008521511433536943,-0.005805180985153129,-0.0027952300567631026,-0.003659512301092036,-0.020255396845204814,0.006264450134185608,0.20893481268300002,-0.006350833556135499,0.0
0.01242627349383838,0.0034684702695085435,0.00010210862848907708,-0.0034121299590333365,0.008939852183939365,-0.02628277045703726,-0.01404009005138505,0.03784037780831568,-0.21430230357203983,-0.025395842482685112,0.03226575546850654,0.009040046723457635,-0.00691061970035662,-0.0022241147250679203,-0.0037290736233990176,-0.02294174391518027,0.008057293279052828,0.20893481268300002,0.001836302051923644,0.0
0.012183932865373209,0.0035732059425936315,0.00010210862848907708,-0.0034121299590333365,0.009068877288918885,-0.025310281522979493,-0.012137950452015503,0.037955258758884156,-0.21061660730134463,-0.03152447051055787,0.031620324521099974,0.009036674653252703,-0.006543187801871682,-0.002200987187497958,-0.003701239548972808,-0.023908561324387848,0.008157763314884506,0.20893481268300002,0.0012775430478350058,0.0
0.017787238929813612,0.0034154215059243142,7.041094359010458e-05,-0.0033920076947833878,0.011152601675094046,-0.0203408307369682,-0.07953705121693928,0.03364096288423753,-0.17113077504553076,-0.01853859520269907,0.03021605322468531,0.008305062606305001,-0.005547204626054736,-0.002790209059276094,-0.003438859400630463,-0.021646595936217636,0.006464748113285168,0.20893481268300002,-0.006374816353164531,0.0
0.012036308603273937,0.004466977306583431,0.00026270091271726417,-0.003465789861220401,0.008238843996623472,-0.022055354296171573,0.048133585593059254,0.038011159215457155,-0.2572496622304243,-0.028556347371013546,0.03313315073493868,0.008866312225654838,-0.0054610373284958765,-0.002240560660393385,-0.003879864972550422,-0.025025231587533198,0.007944522481629974,0.20893481268300002,0.022094525445135293,0.0
